commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Brent,1,2024-01-01,271,4,0.9637681159420289,0.018189908967699852,0.023484793088464417,-0.4447051490086982,0.5,0.0,0.5,0.5,0.2500033842670746,0.6931539491399079,0.5
Brent,2,2024-01-08,275,5,0.9642857142857143,0.015229701942478765,0.01819794462389893,-0.013479633680814729,0.4,0.5714285714285714,0.5,0.4,0.2853438554622336,0.7653014943857908,0.6
Brent,3,2024-01-15,280,4,0.971830985915493,0.014317945287388167,0.015434209191615735,-6.172713146554524,0.5,0.6666666666666666,0.5,0.5,0.47668275776601376,1.8792810910202904,0.5
Brent,4,2024-01-22,284,5,0.9722222222222222,0.014831760045836122,0.017653346897144408,-2.219638554252895,0.8,0.8888888888888888,0.5,0.8,0.2002999088919438,0.5925432611955767,0.2
Brent,5,2024-01-29,289,5,0.9527027027027027,0.01489838128073831,0.01638837172696904,-2.6997935266841915,0.2,0.3333333333333333,0.5,0.2,0.2923088365176774,0.778250097343099,0.8
Brent,6,2024-02-05,294,5,0.9731543624161074,0.008666016414881676,0.010200307152961607,-0.03413557748242213,0.0,0.0,,1.0,0.3224685756768828,,1.0
Brent,7,2024-02-12,299,5,0.9415584415584416,0.009213197932683962,0.010410624533303789,-0.13658624101661188,0.2,0.0,0.5,0.8,0.2977857216919557,0.7894072854298129,0.8
Brent,8,2024-02-19,304,4,0.9240506329113924,0.01036687864153964,0.011723037036725645,-0.0445695865901663,0.5,0.6666666666666666,0.5,0.5,0.2707143230509246,0.7363932776561354,0.5
Brent,9,2024-02-26,308,5,0.925,0.017894295984217105,0.018879118163801487,-0.9202669336659073,0.2,0.0,0.5,0.8,0.34208264292698587,0.8817766232275186,0.2
Brent,10,2024-03-04,313,5,0.9085365853658537,0.00889614594419087,0.011072421712485105,-0.20194909978057618,0.4,0.5714285714285714,0.5,0.4,0.25103986165343384,0.6952269760525425,0.6
Brent,11,2024-03-11,318,5,0.9156626506024096,0.006404004647393447,0.008052103033778554,-0.2716175974831818,0.2,0.0,0.5,0.8,0.25239716128424805,0.6979416041635409,0.8
Brent,12,2024-03-18,323,5,0.9,0.00959161129616643,0.011233351722285196,-0.24080894212726234,0.6,0.75,0.5,0.6,0.24044009939825628,0.6739188116325604,0.6
Brent,13,2024-03-25,328,4,0.8959537572254336,0.008904572615040756,0.009515198795613139,-0.3213028834661664,0.75,0.8571428571428571,0.5,0.75,0.23786246866768934,0.6688514713635099,0.25
Brent,14,2024-04-01,332,5,0.8863636363636364,0.01023817608801188,0.011360460078844194,-0.5660857090391893,0.8,0.8888888888888888,0.5,0.8,0.2467524632856481,0.686651849911941,0.8
Brent,15,2024-04-08,337,5,0.8722222222222222,0.005715096688093769,0.007535662318972254,-0.014997401253616927,0.6,0.75,0.5,0.6,0.2401767052240217,0.67338268240433,0.6
Brent,16,2024-04-15,342,5,0.8688524590163934,0.010197017533425485,0.015181406111055283,-0.8219961760273857,0.6,0.0,0.5,0.4,0.24321166839368188,0.6799698780291665,0.4
Brent,17,2024-04-22,347,5,0.8756756756756757,0.006262734934616621,0.007146780281290865,-0.04267410651311687,0.2,0.0,0.5,0.8,0.2565935951309403,0.7063364083181985,0.8
Brent,18,2024-04-29,352,5,0.8624338624338624,0.014539686689091707,0.017226498422225157,-1.1538378828547682,0.8,0.0,0.5,0.2,0.21744168579415205,0.6277296543302974,0.8
